sofifa_id,long_name,short_name,overall
180930,Edin Džeko,E. Džeko,83
181783,Mario Mandžukić,M. Mandžukić,83
189358,香川 真司,S. Kagawa,83
189362,Givanildo Vieira de Souza,Hulk,83
190460,Christian  Dannemann Eriksen,C. Eriksen,82
192448,Marc-André ter Stegen,M. ter Stegen,82
194765,Antoine Griezmann,A. Griezmann,82
169416,Carlos Alberto Vela Garrido,C. Vela,82
197445,David Olatukunbo Alaba,D. Alaba,82
200949,Lucas Rodrigues M. Silva,Lucas,82
171877,Marek Hamšík,M. Hamšik,82
186627,Mario  Barwuah Balotelli,M. Balotelli,82
175943,Dries Mertens,D. Mertens,82
176676,Marcelo Vieira da Silva Júnior,Marcelo,82
191202,Nemanja Matić,N. Matić,82
192563,Bernd Leno,B. Leno,82
193747,Jorge Resurrección Merodio,Koke,82
196144,Jackson Martínez,J. Martínez,82
162409,Giuseppe Rossi,G. Rossi,82
172723,Asmir Begović,A. Begović,82
172871,Jan Vertonghen,J. Vertonghen,82
172879,Sokratis Papastathopoulos,Sokratis,82
179784,Benedikt Höwedes,B. Höwedes,82
180403,Willian Borges da Silva,Willian,82
183556,Neven Subotić,N. Subotić,82
184144,Osvaldo Nicolás Fabián Gaitán,N. Gaitán,82
188428,Seydou Doumbia,S. Doumbia,82
150724,Joe Hart,J. Hart,82
173426,Simon Mignolet,S. Mignolet,82
179944,David Luiz Moreira Marinho,David Luiz,82
185221,Luiz Gustavo Dias,Luiz Gustavo,82
1179,Gianluigi Buffon,G. Buffon,82
13743,Steven  Gerrard,S. Gerrard,82
16254,Tim Howard,T. Howard,82
20800,Daniel Miguel Alves Gomes,Danny,82
48717,Júlio César Soares de Espíndola,Júlio César,82
49370,Thiago Motta,T. Motta,82
121933,René Adler,R. Adler,82
136130,Alex Rodrigo Dias da Costa,Alex,82
136138,Diego Ribas da Cunha,Diego,82
142784,Pablo Javier Zabaleta Girod,P. Zabaleta,82
146954,Gabriel Fernández Arenas,Gabi,82
150418,Mario Gómez García,M. Gomez,82
152999,Rodrigo Sebastián Palacio,R. Palacio,82
158625,Dante Bonfim da Costa Santos,Dante,82
159065,Ezequiel Iván Lavezzi,E. Lavezzi,82
161956,Borja Valero Iglesias,Borja Valero,82
163631,Leighton Baines,L. Baines,82
163705,Steve Mandanda,S. Mandanda,82
164169,Filipe Luís Kasmirski,Filipe Luís,82
164994,Jakub Błaszczykowski,J. Błaszczykowski,82
173771,Łukasz Piszczek,L. Piszczek,82
180432,Anderson Hernanes de Carvalho Andrade,Hernanes,82
182494,Fernando Muslera,F. Muslera,82
209119,Francisco Amorebielsa,F. Amorebielsa,82
184881,Sofiane Feghouli,S. Feghouli,81
201535,Raphaël Varane,R. Varane,81
212218,Aymeric  Laporte,A. Laporte,81
189242,Philippe Coutinho Correia,Coutinho,81
189509,Thiago Alcântara do Nascimento,Thiago,81
192985,Kevin De Bruyne,K. De Bruyne,81
164859,Theo  Walcott,T. Walcott,81
189332,Jordi Alba Ramos,Jordi Alba,81
189461,Jack Wilshere,J. Wilshere,81
189712,Kevin Strootman,K. Strootman,81
192883,Henrikh Mkhitaryan,H. Mkhitaryan,81
201942,Roberto Firmino Barbosa de Oliveira,Roberto Firmino,81
170369,Giovani dos Santos Ramírez,G. dos Santos,81
170797,Nuri Şahin,N. Şahin,81
172610,Leandro Castán da Silva,Leandro Castán,81
177457,Lars Bender,L. Bender,81
181820,Stevan Jovetić,S. Jovetić,81
189574,Ander Iturraspe Derteano,Iturraspe,81
189963,Wilfried Guemiand Bony,W. Bony,81
193130,André Schürrle,A. Schürrle,81
170733,Gervais Lombe Yao Kouassi,Gervinho,81
177458,Sven Bender,S. Bender,81
178224,Javier Hernández Balcázar,J. Hernández,81
183285,Mamadou Sakho,M. Sakho,81
139068,Luís Carlos Almeida da Cunha,Nani,81
184943,Ramires Santos do Nascimento,Ramires,81
9676,Samuel Eto'o Fils,S. Eto'o,81
11141,Miroslav Klose,M. Klose,81
24630,José Manuel  Reina Páez,José Reina,81
30110,Dimitar Ivanov Berbatov,D. Berbatov,81
31432,Didier Yves Drogba Tébily,D. Drogba,81
34079,Ashley Cole,A. Cole,81
45574,Rafael van der Vaart,R. van der Vaart,81
49369,Fernando José Torres Sanz,Fernando Torres,81
53578,Nigel de Jong,N. de Jong,81
116494,Cédric Carrasso,C. Carrasso,81
135475,Felipe Melo de Carvalho,Felipe Melo,81
135507,Fernando Luiz Rosa,Fernandinho,81
137262,Stefan Kießling,S. Kießling,81
143306,Tolga Zengin,T. Zengin,81
146758,Roberto Soldado Rillo,Soldado,81
148711,Ânderson Luís da Silva,Luisão,81
152039,Daniel Munthe Agger,D. Agger,81
155897,Clint Dempsey,C. Dempsey,81
159287,Riccardo Montolivo,R. Montolivo,81
162131,Fernando Javier Llorente Torres,Llorente,81
164435,Mbark Boussoufa,M. Boussoufa,81
164468,Gary Cahill,G. Cahill,81
165229,Laurent Koscielny,L. Koscielny,81
165580,Diego Alves Carreira,Diego Alves,81
166706,Martin Škrtel,M. Škrtel,81
167943,Yohan Cabaye,Y. Cabaye,81
177326,Mathieu Valbuena,M. Valbuena,81
178372,Branislav Ivanović,B. Ivanović,81
182629,António Alberto Bastos Pimparel,Beto,81
207664,Carlos Arturo Bacca Ahumada,C. Bacca,81
190813,Stephan El Shaarawy,S. El Shaarawy,80
189513,Daniel Parejo Muñoz,Parejo,80
190531,Eliaquim Mangala,E. Mangala,80
192505,Romelu Lukaku,R. Lukaku,80
198329,Rodrigo Moreno Machado,Rodrigo,80
199556,Marco Verratti,M. Verratti,80
202652,Raheem Sterling,R. Sterling,80
204525,Íñigo Martínez Berridi,Iñigo Martínez,80
205525,Bernard  Anício Caldeira Duarte,Bernard,80
177413,Axel  Witsel,A. Witsel,80
178562,Éver Maximiliano David Banega,E. Banega,80
184111,Christian Benteke Liolo,C. Benteke,80
187961,José Paulo Bezzera Maciel Júnior,Paulinho,80
189354,Markel Susaeta Laskurain,Susaeta,80
189575,Iker Muniaín Goñi,Muniaín,80
192387,Ciro Immobile,C. Immobile,80
193348,Xherdan Shaqiri,X. Shaqiri,80
202166,Julian Draxler,J. Draxler,80
177358,Morgan Schneiderlin,M. Schneiderlin,80
178005,Rui Pedro dos Santos Patrício,Rui Patrício,80
188943,Kevin Trapp,K. Trapp,80
190483,Douglas Costa de Souza,Douglas Costa,80
192366,Nicolás Hernán Otamendi,N. Otamendi,80
192620,Holger Badstuber,H. Badstuber,80
193116,Maxime Gonalons,M. Gonalons,80
193352,Ricardo Rodriguez,R. Rodriguez,80
199835,Chinenye Emenike,C. Emenike,80
177644,Francisco Casilla Cortés,Kiko Casilla,80
177934,Sidney Sam,S. Sam,80
185020,José María Callejón Bueno,José Callejón,80
186153,Wojciech  Szczęsny,W. Szczęsny,80
187607,Artem Dzyuba,A. Dzyuba,80
189250,José Salomón Rondón Giménez,S. Rondón,80
162240,Moussa Sidi Yaya Dembélé,M. Dembélé,80
167431,Gonzalo Castro Randon,G. Castro,80
173909,Kevin-Prince Boateng,K. Boateng,80
177600,Beñat Etxebarria Urkiaga,Beñat,80
178393,Alessio Cerci,A. Cerci,80
179527,Loïc Rémy,L. Rémy,80
195086,Dejan Lovren,D. Lovren,80
199434,Dušan Tadić,D. Tadić,80
172175,Kevin Mirallas,K. Mirallas,80
179645,Simon Thorup Kjær,S. Kjær,80
186953,Onur Recep Kıvrak,O. Kivrak,80
1238,Francesco Totti,F. Totti,80
4098,Tiago Cardoso Mendes,Tiago,80
6826,Gareth Barry,G. Barry,80
7631,Antonio Cassano,A. Cassano,80
8473,Tomáš  Rosický,T. Rosický,80
20775,Ricardo Andrade Quaresma Bernardo,Quaresma,80
28130,Ronaldo de Assis Moreira,Ronaldinho,80
45119,Mikel Arteta Amatriain,Mikel Arteta,80
50542,Jermain  Defoe,J. Defoe,80
52091,Patrice Evra,P. Evra,80
53050,Emmanuel Adebayor,E. Adebayor,80
106213,Andoni Iraola Sagarna,Iraola,80
106231,Aritz Aduriz Zubeldia,Aduriz,80
112316,Jérémy Mathieu,J. Mathieu,80
113422,David Villa Sánchez,David Villa,80
115533,Diego Orlando Benaglio,D. Benaglio,80
138110,Bruno Eduardo Regufe Alves,Bruno Alves,80
139968,Vincent Enyeama,V. Enyeama,80
140233,Francisco Guillermo Ochoa Magaña,G. Ochoa,80
144622,Raffael Caetano de Araújo,Raffael,80
147782,Igor Denisov,I. Denisov,80
150656,Rio Antonio Zoba Mavuba,R. Mavuba,80
152554,Gaël Clichy,G. Clichy,80
157481,Raúl Albiol Tortajada,Raúl Albiol,80
157503,Alexandre Dimitri Song-Billong,A. Song,80
158626,Mathieu Debuchy,M. Debuchy,80
159147,Loïc Perrin,L. Perrin,80
163419,Bacary Sagna,B. Sagna,80
167905,Luis Antonio Valencia Mosquera,A. Valencia,80
171919,Ronaldo  Aparecido Rodrigues,Naldo,80
177134,Demba Ba,D. Ba,80
178007,Miguel Luís Pinto Veloso,Miguel Veloso,80
179847,Federico Julián Fazio,F. Fazio,80
183284,Aurélien Chedjou,A. Chedjou,80
188791,Alberto Facundo Costa,A. Costa,80
192615,Marko Baša,M. Baša,80
196432,Enzo Pérez,E. Pérez,80
209097,Omar Luis Cardosa,O. Cardosa,80
186547,Mateo Pablo Musacchio,M. Musacchio,79
188829,Nicolas N'Koulou,N. Nkoulou,79
191180,Javier Matías Pastore,J. Pastore,79
193476,Rémy Cabella,R. Cabella,79
198219,Lorenzo Insigne,L. Insigne,79
200454,Francisco Alcácer García,Paco Alcácer,79
167812,Semih Kaya,S. Kaya,79
170597,Tim Krul,T. Krul,79
177683,Yann Sommer,Y. Sommer,79
186148,Ron-Robert Zieler,R. Zieler,79
187735,Alan Dzagoev,A. Dzagoev,79
189125,Giacomo Bonaventura,G. Bonaventura,79
189690,Vicente Guaita Panadero,Guaita,79
190584,Asier Illarramendi Andonegi,Illarramendi,79
190972,Eduardo Antonio Salvio,E. Salvio,79
191043,Alex Sandro Lobo Silva,Alex Sandro,79
191740,Ander Herrera Agüera,Ander Herrera,79
193301,Alexandre Lacazette,A. Lacazette,79
194957,Phil Jones,P. Jones,79
200610,Kevin Volland,K. Volland,79
171018,Mario Suárez Mata,Mario Suárez,79
176600,Kévin Gameiro,K. Gameiro,79
179605,Adel Taarabt,A. Taarabt,79
180216,Séamus Coleman,S. Coleman,79
180819,Adam David Lallana,A. Lallana,79
183187,Valentin Stocker,V. Stocker,79
184134,Fernando Francisco Reges,Fernando,79
184312,Jonathan Ludovic Biabiany,J. Biabiany,79
184344,Leonardo Bonucci,L. Bonucci,79
186832,Kwadwo Asamoah,K. Asamoah,79
188253,James McCarthy,J. McCarthy,79
190815,Daley Blind,D. Blind,79
193469,Víctor Ruíz Torre,Víctor Ruíz,79
197242,Grzegorz Krychowiak,G. Krychowiak,79
198076,Aymen Abdennour,A. Abdennour,79
199416,Ibai Gómez Pérez,Ibai Gómez,79
202477,Gerard Deulofeu Lázaro,Deulofeu,79
204963,Daniel Carvajal Ramos,Carvajal,79
167599,Rasmus Elm,R. Elm,79
169588,Jonny Evans,J. Evans,79
171688,Fábio Alexandre da Silva Coentrão,Fábio Coentrão,79
178750,Sergio  Asenjo Andrés,Sergio Asenjo,79
184432,César Azpilicueta Tanco,Azpilicueta,79
185239,Ömer Toprak,O. Toprak,79
186569,Sven Ulreich,S. Ulreich,79
188081,Alex Teixeira dos Santos,Alex Teixeira,79
188567,Pierre-Emerick Aubameyang,P. Aubameyang,79
193041,Keylor Navas,K. Navas,79
199987,Jasper Cillessen,J. Cillessen,79
201862,Faustino Marcos Alberto Rojo,M. Rojo,79
156142,Roman Eremenko,R. Eremenko,79
178518,Radja Nainggolan,R. Nainggolan,79
182879,Balázs Dzsudzsák,B. Dzsudzsák,79
190547,Kamil Glik,K. Glik,79
190782,Sandro Ranieri Guimarães Cordeiro,Sandro,79
161754,Francisco Javier  García Fernández,Javi García,79
176944,Marouane Fellaini-Bakkioui,M. Fellaini,79
182495,Martín Cáceres,M. Cáceres,79
189560,Vicente Iborra de la Fuente,Iborra,79
330,Robbie Keane,R. Keane,79
4667,Morgan De Sanctis,M. De Sanctis,79
5471,Frank  Lampard,F. Lampard,79
7289,Rio  Ferdinand,R. Ferdinand,79
7743,Landon Donovan,L. Donovan,79
21146,Michael Carrick,M. Carrick,79
25420,Claudio Miguel Pizarro Bossio,C. Pizarro,79
48745,Fabricio Coloccini,F. Coloccini,79
50327,Steven Pienaar,S. Pienaar,79
53914,Phil Jagielka,P. Jagielka,79
103935,Alberto Aquilani,A. Aquilani,79
120312,Michael  Dawson,M. Dawson,79
134979,Martín Gastón Demichelis,M. Demichelis,79
135455,Maicon Douglas Sisenando,Maicon,79
137677,Michel Vorm,M. Vorm,79
138726,Joleon Lescott,J. Lescott,79
139062,Wilfredo Daniel Caballero,W. Caballero,79
139094,Helton da Silva Arruda,Helton,79
139668,Federico Marchetti,F. Marchetti,79
139997,Darijo Srna,D. Srna,79
142780,Gonzalo Javier Rodríguez,G. Rodríguez,79
143632,Volkan Demirel,V. Demirel,79
146482,Xabier Prieto Argarate,Xabi Prieto,79
146741,Álvaro Arbeloa Coca,Arbeloa,79
146760,Juan Francisco Torres Belén,Juanfran,79
148138,Ivica Olić,I. Olić,79
148224,Raúl José Trindade Meireles,Raúl Meireles,79
152747,Aaron  Lennon,A. Lennon,79
157304,Thomas Vermaelen,T. Vermaelen,79
157960,Manuel Henrique Tavares Fernandes,Manuel Fernandes,79
158810,Gökhan İnler,G. Inler,79
161805,Valon Behrami,V. Behrami,79
162369,Vedad Ibišević,V. Ibišević,79
163418,Younès Kaboul,Y. Kaboul,79
163711,Lassana Diarra,L. Diarra,79
163824,Ashley Williams,A. Williams,79
167614,Roman Shirokov,R. Shirokov,79
168585,Ron Vlaar,R. Vlaar,79
169051,Fredy Alejandro Guarín Vásquez,F. Guarín,79
170664,Cristian Gabriel Rodríguez Barrotti,C. Rodríguez,79
171579,Raúl García Escudero,Raúl García,79
172294,Mikel González de Martín Martínez,Mikel Gonzalez,79
176266,Lucas  Pezzini Leiva,Lucas Leiva,79
176619,Gustavo Adrián Ramos Vásquez,A. Ramos,79
176769,Jonas Gonçalves Oliveira,Jonas,79
178509,Olivier Giroud,O. Giroud,79
179752,Oscar René Cardozo Marín,O. Cardozo,79
179875,Dame N'Doye,D. N'Doye,79
181786,Vedran Ćorluka,V. Ćorluka,79
184120,Bruno  Soriano Llido,Bruno,79
186581,本田 圭佑,K. Honda,79
206407,João Pedro da Silva Pereira,João Pereira,79
202556,Memphis Depay,M. Depay,78
212125,Lazar  Marković,L. Marković,78
198784,Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,78
199189,Ross Barkley,R. Barkley,78
207865,Marcos  Aoás Corrêa,Marquinhos,78
210513,Juan Fernando Quintero,J. Quintero,78
207566,William Silva de Carvalho,William Carvalho,78
170368,Erik Lamela,E. Lamela,78
184477,Kyriakos Papadopoulos,K. Papadopoulos,78
199074,Lacina Traoré,L. Traoré,78
200752,Juan Guilherme Nunes Jesus,Juan Jesus,78
205566,Alberto Moreno Pérez,Alberto Moreno,78
173432,Héctor Alfredo Moreno Herrera,H. Moreno,78
178213,Etienne Capoue,E. Capoue,78
181291,Georginio Wijnaldum,G. Wijnaldum,78
183711,Jordan Brian Henderson,J. Henderson,78
183899,Pablo Daniel Piatti,P. Piatti,78
184826,Adrien Sebastian Perruchet Silva,Adrien Silva,78
185132,Mikel San José Domínguez,Mikel San José,78
185174,Andrea Poli,A. Poli,78
186146,Daniel Nii Tackie Mensah Welbeck,D. Welbeck,78
191032,Gökhan Töre,G. Töre,78
200315,Cristian Tello Herrera,Cristian Tello,78
209102,Marco Aurelio Etxeberría,M. Etxeberría,78
216336,Yuriy Lodygin,Y. Lodygin,78
155887,Michael Bradley,M. Bradley,78
160766,Jérémy Ménez,J. Ménez,78
163489,Andrea Consigli,A. Consigli,78
176270,Yura Movsisyan,Y. Movsisyan,78
176571,André Ayew Pelé,A. Ayew,78
177105,Patrick Ebert,P. Ebert,78
181458,Ivan Perišić,I. Perišić,78
184087,Toby Alderweireld,T. Alderweireld,78
186115,Kieran  Gibbs,K. Gibbs,78
188803,Taison Barcellos Freda,Taison,78
190149,Óscar de Marcos Arana,De Marcos,78
192086,Aleksandr Kokorin,A. Kokorin,78
198176,Stefan de Vrij,S. de Vrij,78
198196,Pierre-Michel Lasogga,P. Lasogga,78
201400,Rafael Alcântara do Nascimento,Rafinha,78
204639,Stefan Savić,S. Savić,78
212351,Pedro Camilo Franco Ulloa,P. Franco,78
173198,Davide Astori,D. Astori,78
173208,Domenico Criscito,D. Criscito,78
173818,Adrián López Álvarez,Adrián,78
177388,Dimitri  Payet,D. Payet,78
183483,Konstantinos Mitroglou,K. Mitroglou,78
183574,Max Kruse,M. Kruse,78
187052,Yann Gérard M'Vila,Y. M'Vila,78
188005,Ignacio Camacho Barnola,Camacho,78
192722,Romain Hamouma,R. Hamouma,78
193698,Oliver Baumann,O. Baumann,78
203627,João Natailton Ramos dos Santos,Joãozinho,78
164477,John Michael Nchekwube Obinna,J. Mikel,78
172316,Jorge Andújar Moreno,Coke,78
178416,Jeremain Lens,J. Lens,78
187072,Lars Stindl,L. Stindl,78
187084,Mame Biram Diouf,M. Diouf,78
188802,Marcel Schmelzer,M. Schmelzer,78
189246,Stefan Reinartz,S. Reinartz,78
195861,Yaroslav Rakitskyi,Y. Rakitskyi,78
197890,Alejandro Arribas Garrido,Arribas,78
105454,Zoran Tošić,Z. Tošić,78
158121,Benoît Costil,B. Costil,78
169596,Ryan Shawcross,R. Shawcross,78
1611,Martin Stranzl,M. Stranzl,78
1625,Thierry  Henry,T. Henry,78
5485,Sebastian Kehl,S. Kehl,78
11983,Brad Friedel,B. Friedel,78
20209,Ricardo Miguel Moreira da Costa,Ricardo Costa,78
31831,Kim Källström,K. Källström,78
45186,Joaquín Sánchez Rodríguez,Joaquín,78
49072,Diego Forlán Corazo,D. Forlán,78
110677,Miguel Ángel Moyá Rumbo,Moyá,78
114764,Gorka Iraizoz Moreno,Iraizoz,78
115909,Rubén Castro Martín,Rubén Castro,78
119152,Kolo Habib Touré,K. Touré,78
120274,Antonio Di Natale,A. Di Natale,78
121122,Simon Rolfes,S. Rolfes,78
124375,Burak Yılmaz,B. Yılmaz,78
124635,Mehmet Topal,M. Topal,78
134744,Atiba Hutchinson,A. Hutchinson,78
136553,이동국 李东国,Lee Dong Gook,78
137506,Goran Pandev,G. Pandev,78
138123,Esteban Matías Cambiasso Delau,E. Cambiasso,78
138412,James Philip Milner,J. Milner,78
140293,Antonio Mirante,A. Mirante,78
141200,Emir Spahić,E. Spahić,78
142708,Diego Alberto Milito,D. Milito,78
143617,Olcan Adın,O. Adın,78
144306,Egemen Korkmaz,E. Korkmaz,78
146011,Ikechukwu Uche,I. Uche,78
146111,Mikel Rico Moreno,Mikel Rico,78
146460,Javier Fuego Martínez,Javi Fuego,78
147621,Aleksandr Samedov,A. Samedov,78
148122,Vasiliy Berezutskiy,V. Berezutskiy,78
152908,Ashley Young,A. Young,78
153244,André-Pierre Gignac,A. Gignac,78
154950,Yuriy Zhirkov,Y. Zhirkov,78
155885,Aiden McGeady,A. McGeady,78
158138,Aaron Hunt,A. Hunt,78
158232,Salomon Armand Magloire Kalou,S. Kalou,78
158856,Christian Gentner,C. Gentner,78
159145,Bafétimbi Gomis,B. Gomis,78
160310,Jesús Gámez Duarte,Jesús Gámez,78
161648,Hatem Ben Arfa,H. Ben Arfa,78
163083,Rolando Jorge Pires da Fonseca,Rolando,78
163155,Ben Foster,B. Foster,78
164505,Bradley Guzan,B. Guzan,78
164876,Miguel Pérez Cuesta,Michu,78
165501,Nicolás Martín Pareja,N. Pareja,78
165526,Gabriel Alejandro Paletta,G. Paletta,78
170783,Cheik Ismaël Tioté,C. Tioté,78
172124,Moussa Sow,M. Sow,78
172672,Silvestre Manuel Gonçalves Varela,Varela,78
174379,Gonzalo Castro Irizábal,G. Castro,78
174549,Matías Ariel Fernández Fernández,M. Fernández,78
176794,Ola Toivonen,O. Toivonen,78
176903,Manuel Rolando Iturra Urrutia,M. Iturra,78
176949,Bryan Ruiz González,B. Ruíz,78
177553,Adelino André Vieira de Freitas,Vieirinha,78
180695,Rodrigo José Lima dos Santos,Lima,78
183280,Adil Rami,A. Rami,78
183666,Roberto Jiménez Gago,Roberto,78
185000,Thiago Neves Augusto,Thiago Neves,78
185103,Aleksandar Kolarov,A. Kolarov,78
188427,Senad Lulić,S. Lulić,78
199151,Juan Manuel Iturbe Arévalo,J. Iturbe,77
187924,Clément Grenier,C. Grenier,77
192227,Shkodran Mustafi,S. Mustafi,77
201153,Alvaro Borja Morata Martín,Morata,77
207862,Matthias Ginter,M. Ginter,77
190286,Sergio Canales Madrazo,Sergio Canales,77
197853,Serge Aurier,S. Aurier,77
199304,Danilo Luiz da Silva,Danilo,77
204970,Florian Thauvin,F. Thauvin,77
208128,Hakan Çalhanoğlu,H. Çalhanoğlu,77
216547,Rafael Alexandre Fernandes Ferreira da Silva,Rafa,77
190778,Jeroen Zoet,J. Zoet,77
193061,Roberto Pereyra,R. Pereyra,77
193338,Mattia Destro,M. Destro,77
194644,Martín Montoya Torralbo,Montoya,77
203299,André Martín Carrillo Díaz,A. Carrillo,77
204024,Christoph Kramer,C. Kramer,77
176550,David Ospina Ramírez,D. Ospina,77
179546,Marko Marin,M. Marin,77
179696,Emiliano Adrián Insúa Zapata,E. Insua,77
184716,Joe Allen,J. Allen,77
189681,Rafael Pereira da Silva,Rafael,77
190502,Grégory Sertic,G. Sertic,77
195365,Kevin Kampl,K. Kampl,77
197937,Papiss Mison Djilobodji,P. Djilobodji,77
198504,Josip Drmić,J. Drmić,77
199561,Manuel Agudo Durán,Nolito,77
200106,Aras Özbiliz,A. Özbiliz,77
200215,Sebastian Rode,S. Rode,77
200389,Jan Oblak,J. Oblak,77
205362,Matija Nastasić,M. Nastasić,77
206655,Eduardo Vargas,E. Vargas,77
211061,Alexandru Iulian Maxim,A. Maxim,77
176993,Bojan Krkíc Pérez,Bojan,77
178085,Esteban Félix Granero Molina,Granero,77
179783,Ralf Fährmann,R. Fährmann,77
182168,Andrea Ranocchia,A. Ranocchia,77
183855,Angelo Obinze Ogbonna,A. Ogbonna,77
184267,Yacine Brahimi,Y. Brahimi,77
188154,Lewis Harry Holtby,L. Holtby,77
188377,Kyle Walker,K. Walker,77
192658,Sebastian Jung,S. Jung,77
196934,Oğuzhan Özyakup,O. Özyakup,77
197061,Joël Andre Job Matip,J. Matip,77
199451,Wissam Ben Yedder,W. Ben Yedder,77
201262,Vladimír Darida,V. Darida,77
201508,Gastón Exequiel Ramírez Pereyra,G. Ramirez,77
209132,Simón Romerón,S. Romerón,77
158905,Pirmin Schwegler,P. Schwegler,77
161793,Imanol Agirretxe Arruti,Agirretxe,77
165109,Ştefan Daniel Radu,S. Radu,77
165247,Itumeleng Khune,I. Khune,77
173306,Cristian Daniel Ansaldi,C. Ansaldi,77
177519,Serdar Taşçı,S. Tasci,77
182836,Andy Carroll,A. Carroll,77
183871,Nicolai Müller,N. Müller,77
